record_id,type_id,char_id,value,confidence,source_ref,source_lang,coder,notes
OF-0001,waqf_khayri,LP1,0,low,Kuran 2011,en,ai,"approaches personhood but the corporation was never developed"
OF-0002,waqf_khayri,LP2,P,low,Kuran 2011,en,ai,"property dedicated; ownership suspended, held via the endowment not a person"
OF-0003,waqf_khayri,LP3,P,medium,[verify],.NR,ai,"litigation conducted by the mutawalli, not by an entity with standing"
OF-0004,waqf_khayri,AP1,1,high,Cizakca 2000,en,ai,"dedicated assets insulated from personal claims"
OF-0005,waqf_khayri,AP2,1,high,Kuran 2011,en,ai,"inalienable and irrevocable; cannot be forced into partition"
OF-0006,waqf_khayri,AP3,.NA,.NA,.NA,.NA,ai,"no members or owners with entity creditors"
OF-0007,waqf_khayri,AP4,1,high,Kuran 2011,en,ai,"corpus leaves the founder's patrimony on constitution"
OF-0008,waqf_khayri,TS1,1,high,Kuran 2011,en,ai,"perpetual by design (ta'bid)"
OF-0009,waqf_khayri,TS2,open,high,Kuran 2011,en,ai,"open-ended perpetuity"
OF-0010,waqf_khayri,TS3,0,low,[verify],.NR,ai,"majority view irrevocable (Abu Yusuf); schools differ"
OF-0011,waqf_khayri,TS4,0,high,Kuran 2011,en,ai,"founder conditions perpetually binding; petrification"
OF-0012,waqf_khayri,CI1,none,medium,[verify],.NR,ai,"endowed corpus, not pooled member capital"
OF-0013,waqf_khayri,CI2,1,high,Kuran 2011,en,ai,"inalienable"
OF-0014,waqf_khayri,CI3,0,medium,[verify],.NR,ai,"interest not tradable"
OF-0015,waqf_khayri,CI4,0,medium,[verify],.NR,ai,"no depersonalised interest"
OF-0016,waqf_khayri,LR1,.NA,.NA,.NA,.NA,ai,"no member liability"
OF-0017,waqf_khayri,LR2,veiled,low,[verify],.NR,ai,"mutawalli not entrepreneurially coupled; beneficiaries passive"
OF-0018,waqf_khayri,LR3,0,medium,[verify],.NR,ai,"no profit-and-loss sharing"
OF-0019,waqf_khayri,LR4,0,medium,Kuran 2011,en,ai,"No members and no mutualization: the corpus absorbs risk and transfers income to an indefinite beneficiary class that contributes nothing and bears no share of another's loss. Third-party absorption, not pooling. Corroborated by LR5 being inapplicable - there are no baskets whose correlation could be asked about, and that inapplicability is evidence about LR4 rather than an anomaly beside it. Was coded P with confidence low; the P was carrying a functional analogy (Kuran's claim that waqf provision substituted for what became social insurance elsewhere), which is a claim about function and belongs in this note rather than in the structural value."
OF-0020,waqf_khayri,LR5,.NA,.NA,.NA,.NA,ai,"not a pooling vehicle"
OF-0021,waqf_khayri,MG1,beneficiary,medium,[verify],.NR,ai,"beneficiaries, not members"
OF-0022,waqf_khayri,MG2,founder-fixed,high,Kuran 2011,en,ai,"governed by the founder's stipulations (shurut al-waqif)"
OF-0023,waqf_khayri,MG3,.NA,.NA,.NA,.NA,ai,"no membership"
OF-0024,waqf_khayri,MG4,religious,medium,[verify],.NR,ai,"constituted under fiqh, registered with the qadi"
