code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis,boundary_basis,boundary_confidence
averia_pool,Avería (compulsory convoy levy),Spanish / Carrera de Indias,1521-1681,Hierro Anibarro 2005; vault: asiento notes,asiento_averia@organizational_forms,same-instrument,.NR,.NR
general_average,General average (jettison contribution),Mediterranean / lex Rhodia,antiquity onward,.NR,particular_average;sea_loan;bottomry;respondentia;marine_insurance,same-venture,.NR,.NR
ko_mujin,Kō / mujin (rotating credit and mutual finance),Japanese,.NR,.NR,.NR,.NR,.NR,.NR
huiguan,Huiguan (native-place association mutual fund),Chinese,16c onward,"NOT CODED, AND THE BATCH CANNOT SOURCE IT. Reviewed 2026-08-19 against the whole Chinese-tradition holding of the Zotero collection 'HistorEE - huiguan, kongsi, HUF, confraternity, avarız, caravan'; not one item treats huiguan mutual aid. Zelin 2019 (the source behind shenhui_gu_alloc) mentions native-place associations once, in a footnote pointing to Rowe 1984 Hankow for 'the provision of communal social services' - and Rowe is NOT in the library. Hamilton 1977 on the Swatow Opium Guild trial, 23pp read in full, is about restraint of trade and contains no instance of burial, sickness, relief, coffin repatriation or cemetery. Wu 2025 uses native-place associations (hanghui) purely as the piaohao's multilateral punishment and information mechanism. Wei 2009 and Mokyr & Tabellini 2023 are general and secondary. THE ONE MUTUAL-AID FACT IN THE BATCH BELONGS TO A DIFFERENT BODY: Lin Yu-ju (in Zelin ed. 2015, ch.1, pp.11-26) records the Quan Jiao and Xia Jiao of Lugang jointly endowing a charitable burial ground (yizhong) at Jingyiyuan in 1775 and funding temples and a free ferry - a JIAO, and a collective good for the town rather than an indemnity to a member. NAME THE ROW'S TITLE AS A PROBLEM TOO: 'native-place association mutual fund' asserts the fund this census would code, and no source here shows one. WANTED: Rowe 1984 Hankow; Chuan Han-sheng 1986; Chiu Peng-sheng 1990; Moll-Murata 2006; Liu K.-C. 1988 'Chinese Merchant Guilds'.",.NR,.NR,contemporary-terminology,high
gongsi,Gongsi / kongsi (shared-profit mutual venture),Chinese,18c onward,"NOT CODED, AND THE ROW HAS TWO SEPARATE PROBLEMS. (i) NO SOURCE. The batch's only treatment is one background paragraph by Kwee Hui Kian (in Zelin ed. 2015, ch.4, p.79): the gongsi and other socio-religious organisations 'allowed for the pooling of capital and labour, mutual loans at low interest rates and a platform for the settlement of internal disputes among people of the same surname as well as home village and/or district'. That is a capital vehicle, a credit facility and a tribunal; no hazard is pooled and no loss is met. Her chapter contains no instance of insurance, death benefit, burial or indemnity. The specialist literature she cites - Trocki on the Ngee Heng kongsi, Yuan Bingling Chinese Democracies: A Study of the Kongsis of West Borneo, Wang Tai Peng - is ABSENT from the library. (ii) HOMONYM. gongsi is also the ordinary modern Chinese word for 'company', and it appears in this batch's bibliographies only in that sense (publisher names in Zelin 2019 nn.16-17). A census row keyed on the bare term will collect the wrong things. SETTLING THE huiguan/gongsi QUESTION PUT TO THIS BATCH: they are not one form - a native-place association in a Chinese treaty port and a shared-capital mining or planting venture in Borneo or Singapore are different institutions on every dimension the sources describe - but the batch cannot settle it on loss-mitigation grounds, because neither is documented here as a loss-mitigation institution at all.",.NR,.NR,contemporary-terminology,medium
huf,Joint Hindu family (HUF),South Asian,.NR,"NOT CODED, AND RECOMMENDED FOR REMOVAL FROM THIS DATASET. The BOUNDARY DOUBT already on this row - 'arguably a capital-vehicle rather than a hazard-pool; retained here provisionally, revisit once coded' - is confirmed on review of 2026-08-19, and the review is short because there is nothing to review. THE ONLY SOUTH ASIAN ITEM IN THE COLLECTION IS Wilson 1855, A Glossary of Judicial and Revenue Terms (766pp, text layer good, OCR poor). It is a colonial revenue lexicon. Its 'coparcenary' entries - some fifty of them - are about coparcenary VILLAGES, i.e. shares in land-revenue tenure, not about the joint family as an economic unit. It has no entry for Mitakshara and one incidental mention of Dayabhaga. Its entry for karta reads in full: 'an agent, a maker, one who does any thing, a husband, a proprietor, an heir, one who has inchoate rights, the active or managing member of a family' - a gloss, printed as 'KartI, KarttA' by the OCR. Nothing on liability, on the manager's exposure, on partition, on what the family bears when a venture fails. RECOMMENDATION: the HUF is a property-holding and succession institution and its comparative place is in organizational_forms beside waqf_ahli and the Chinese lineage tang - joint patrimony, restraint on partition, a managing member - not in a census of hazard pools. Retiring it here is the honest move; keeping it uncoded indefinitely lets an unfilled row stand as an implied claim that the form belongs.",.NR,.NR,contemporary-legal-form,low
tontine,Tontine,European,17c onward,.NR,.NR,.NR,.NR,.NR
confraternity_fund,Confraternity / burial and sickness fund (umbrella),Latin Christendom,13c onward,"UMBRELLA ROW, NOT CODED - SPLIT 2026-08-19, executing the instruction this row already carried. The regional limit added on 2026-08-13 from Klieber 2001 concluded: 'this cannot be one row for Latin Christendom. When coded it must be split regionally, on the tontine_en/tontine_fr precedent.' It is now split, and the first child is confraternity_fund_it. The row keeps its parked material for the children still to be cut: Gazzini 2020 (10.17464/9788867742967_04) on the Italian ragionevole aspettativa and the Milanese Camera dei mercanti route rule, now carried to confraternity_fund_it; Klieber 2001 on Salzburg 1600-1950, where post-Tridentine confraternities were death-service bodies whose material relief was 'ein eher bescheidenes und eindeutig nachrangiges Engagement', one Liebesbund reserving up to ten per cent of expenditure for alms and only from the 1770s - the Austrian child, still parked, and worth cutting precisely BECAUSE it is close to a null, on the particular_average precedent. THE FRENCH CANDIDATE IN THE BATCH IS A MISFILE: Lavallée, Lafont & Lafont 1993 on 'la maîtrise Notre-Dame de Rouen' is about a cathedral CHOIR SCHOOL and the canons' provision for its choirboys - no membership, no contribution, no fund. It is institutional charity by an employer and does not belong to this row at all. Same shape as guild_mutual_aid: the parent holds the split, the children hold the codings. CROSS-CENSUS BACK-REFERENCE ADDED 2026-09-04: the entity census now carries the parallel umbrella confraternita, uncoded for the same reason this row is, with one coded child, bruderschaft_salzburg (post-Tridentine Salzburg and its Liebesbund, 1600-1950, Klieber 2001). NOTE THE ASYMMETRY, WHICH IS DELIBERATE: confraternity_fund_it does NOT declare co-occurrence with that child. The relation was assessed and found not to hold - Gazzini's medieval Italian material against Klieber's early-modern Salzburg material - and cooccurrence_basis has no value for an assessed negative. See logbook 2 and logbook 6 item 2, 2026-09-04.",confraternity_fund_it;guild_mutual_aid;confraternita@organizational_forms,same-institution,analyst-split,high
avariz_fund,Mahalle / köy avarız sandığı (quarter chest for the communal levy),Ottoman,1618-1697 (this coding),"RENAMED AND RESCOPED 2026-08-19, AND THE OLD TITLE WAS AN ERROR OF FACT. The row read 'Avarız-hane fund (Ottoman communal levy)'. An avârız hâne is not a fund and not a levy: it is the FISCAL ACCOUNTING UNIT by which the avârız was apportioned, three to ten real households counted as one avârız hâne according to the district's wealth (Kuzucu 2016, 107, citing Tabakoğlu 2002, 672 and Sahillioğlu; Ünal 1987 works from an avârız defteri of 1056/1646 on the same basis). Antep carried 373.5 avârız hâne at ten guruş each in the early eighteenth century, rising to thirteen as the count fell. The avârız itself is an extraordinary war tax to the imperial treasury; its payers get no pool, and it is not a mitigation institution. WHAT DOES EXIST, AND WHAT THIS ROW NOW NAMES, is the mahalle or village AVARIZ SANDIĞI - the quarter chest into which successive endowments were gathered. Kars 2020 (Tarih Araştırmaları Dergisi 40/69, 160-187, 10.35239/tariharastirmalari.780977), read from İstanbul Şer'iyye Sicilleri nrs 3, 10, 12, 18, 20 and 22 covering 1618-1697, 36 funds tabulated: 'Bu vakıflar mahalle halkının katkılarıyla kurulmuş ve çeşitli vesilelerle yapılan bağışlarla zenginleştirilmiştir', and 'her mahalle paylarına düşen avarız vergisi borcu için ortak bir bütçeyle avarız vakfı kurmaktaydı'. Gürsoy 2019 (Belleten, 10.37879/belleten.2019.95) supplies the aggregation directly from the Evkaf Muhasebeciliği court, 1491-1828: 'Aynı mahallenin ihtiyaçları için birden fazla vakfedilmiş vakıflar avarız sandıklarında toplanarak gereken yerlerde kullanılmak için fon oluşturmuşlardır' - 109 waqfs in that court, 38 of them avarız, the count rising some ninety per cent between the seventeenth and eighteenth centuries. THIS IS THE SPLIT CANDIDATE avariz_vakfi_kirkcesme's key_source RECORDED AS 'NOT YET EVIDENCED' - Küçük noted that avarız funds were capitalised either by wealthy donors or as an aid fund the inhabitants formed among themselves, and that the second variant would take MC1=pooling and needs its own row when a case is found. Two register series now supply it. THE ROW IS NOT A DUPLICATE OF avariz_vakfi_kirkcesme AND SEPARATES FROM IT ON SUBSTANTIVE VALUES, NOT VIA .NA: MC1 pooling against allocation, GV1 collective (trustees elected by the residents and registered by them at court, with four documented replacements) against .NR, MB3 voluntary against .NA, CN1 .NR against .NA. NOR IS IT cash_waqf, which is correctly parked as the funding INSTRUMENT whose purpose varies. PARTIAL INDEPENDENCE ONLY: both sources work Istanbul court records, different registers and different jurisdictions but one city - Kıvrım 2019 on the 17c Ayntab mahalle avarız vakıfları would give a second province and is METADATA-ONLY in the library, no attachment. Turkish-language source; reviewable in principle by the Turkish-reading PI (see avariz_vakfi_kirkcesme and logbook 5), and an early target for review_status=source-checked. SOURCING LIMIT, RECORDED 2026-08-19 (ii) AND IT IS A REAL ONE. This row was coded against Zotero collection CGNZ38XG, which the brief named. The topical collection for this form is B9Z8XKHJ, 'HistorEE - Ottoman communal funds and cash waqf', 28 items, and it was not consulted. Three of its items have since been read and two cells moved: RB3 to low on Çınar 2017's Rumelian vakfiyes and Deniz 2026's finding that roughly half of 97 sixteenth-century deeds stipulate no security at all, both showing the rehn-i kavî / kefîl-i melî wording to be a drafting formula; GV1 to medium on Yıldırım, Yeniyurt & Mete 2026, whose 1,000 Galata zimem entries of 1680-1690 show trustees and waqf employees borrowing the largest sums in the same city and decades Kars covers. PR1=0 was corroborated from both and is unchanged. EIGHT READABLE ITEMS IN B9Z8XKHJ REMAIN UNREAD and nine more are unavailable - counted, not estimated. Readable: Mandaville 1979 (canonical, tagged MC1), Çizarça 1995 (canonical, tagged RB3, OCR'd 2026-08-19), Yıldırım 2023 on borrower composition (MB1), Kaya & Akkaya 2017 on eighteenth-century operating methods, Gürsoy & Özdeğer 2022 (Balat 1555-1838), Altay & Bulut 2017 (Macedonia), Aydın 2015 (Selanik), Yıldırım et al. 2024 (Galata credit diversification). Without a usable attachment: Kıvrım 2019 on the Ayntab funds, Jennings 1973 (tagged RB3), Özcan 2003, Koyunoğlu 2008, Altay & Bulut 2024 and 2025, Yasa et al. 2026, Stefini 2024; Çizakça 1997 is a two-page excerpt. Treat every cell on this row as provisional pending that pass. PASS OVER B9Z8XKHJ, 2026-08-19 (iii), AND IT FALSIFIED THIS ROW'S ORIGINAL RATIONALE. Eight readable items were read. Only ONE of them mentions avarız at all - Çizarça 1995, 121 occurrences - which is itself the finding: Mandaville 1979, Kaya & Akkaya 2017, Altay & Bulut 2017, Aydın 2015, Yıldırım 2023, Yıldırım et al. 2024 and Gürsoy & Özdeğer 2022 are about cash waqfs generally and return zero hits on avarız, so filling this row's cells from them would have manufactured agreement exactly as the friendly_society pair warns. WHAT ÇIZARÇA DID. MC1 IS CORRECTED FROM pooling TO allocation. His Orhan Gazi mahalle accounts of 1200 AH are an avarız fund worked through line by line, and its capital grows by retained surplus and by transfers from three OTHER waqfs, not from the residents; the beneficiaries are 'the residents of a certain district' whom the founder is helping; the founders endow for status, which is why 'the enormous popularity of the avariz-nüzul waqfs among the founders'; and he puts the pooling question himself and answers that 'capital pooling was practiced only by the trustees'. THEREFORE THE SPLIT CANDIDATE avariz_vakfi_kirkcesme'S KEY_SOURCE RECORDED - an avarız fund capitalised as an aid fund the inhabitants formed among themselves, which 'would take MC1=pooling and needs its own row when a case is found' - IS NOT EVIDENCED, AND THIS ROW IS NOT THAT CASE. WHAT THE ROW NOW RESTS ON, since MC1 no longer separates it from avariz_vakfi_kirkcesme: (i) STRUCTURE - the sandık is a quarter chest AGGREGATING successive endowments, evidenced twice, by Gürsoy's 'avarız sandıklarında toplanarak' and by Çizarça's three named waqfs feeding one fund, against Kırkçeşme's single 6,280-kuruş endowment with one capital sum; (ii) GOVERNANCE - Kars's clause that the residents elect and register the mütevelli, against Kırkçeşme's .NR, though that cell is now low because two corpora show the trustee capturing the credit. boundary_basis remains structural-difference and the difference is real, but it is a difference of assembly and governance, not of mechanism. A REVIEWER MAY REASONABLY CONCLUDE THE TWO ROWS SHOULD MERGE; the case against merging is that one row is an aggregating chest and the other a single deed, and the census elsewhere treats that as two forms. THREE CELLS WERE STRENGTHENED rather than moved: DR1 by Çizarça's Table 2, which tracks named Bursa avarız-ı mahalle waqfs across 963 to 1239 AH; PR1 by his finding that rates were capped by the founder in the deed and ran below the Istanbul sarraf rate, and by Kaya & Akkaya's 81 Üsküdar accounts showing a fixed muâmele-i şer'iyye return rather than partnership; LS3's uncodeable collective liability, now attested for Bursa's own mahalles. STILL UNREAD: nothing readable in B9Z8XKHJ. Nine items lack a usable attachment, Kıvrım 2019 on Ayntab and Jennings 1973 among them, and those remain the acquisitions that would most improve this row. KIVRIM 2019 ACQUIRED AND READ 2026-08-19 (iv), AND IT IS THE MOST CONSEQUENTIAL SINGLE ITEM ON THIS ROW. 16 pp., good text layer, 17c Ayntab, 92 occurrences of avarız - the second province this row has been asking for. THE HEADLINE IS A SOURCE-CRITICAL ONE. Kars 2020 and Kıvrım 2019 ARE NOT INDEPENDENT WITNESSES: the sentences this row's original pooling reading rested on appear verbatim in both with the city swapped, Kıvrım was accepted 31-12-2019 against Kars 03-10-2020, and Kars cites Kıvrım at his n.53. The peril enumeration behind HZ1 is likewise shared text. Two cells were justified on their agreement and both are corrected: MC1 to high, because the reservation the medium held open was a sentence with one origin and Kıvrım's own evidence - nine named individual donors, and a section that opens 'Bazı hayır sahipleri tarafından, kendi mahalleleri halkını avârız vergi yükünden kurtarmak için' - contradicts it; HZ1 down to medium, because its note claimed two corpora agreeing where there was one list reproduced. WHAT IS GENUINELY CORROBORATED, because the evidence differs in kind rather than being copied: GV1 back up to medium, on Kıvrım's own Ayntab court cases of residents appointing Seyyid İbrahim and Molla Ebuderda, on trustees being 'sıradan kişiler' and 'diğer alacaklılar gibi bir alacaklı' - a creditor with no privilege, one of them non-suited - and on expenditure decided 'köy veya mahalle heyetleri kararıyla'; that stands against the trustee capture Çizarça and Yıldırım document for Bursa and Galata, and the disagreement is recorded rather than resolved. MB1 confirmed as a stated norm rather than an inference: in mixed quarters the fund serves both zümre and the founder's religion 'buna tesir etmezdi'. AND THE ROW'S STRUCTURE IS NOW STATED BY ITS OWN LITERATURE, THE OTHER WAY ROUND FROM HOW THIS CENSUS READS IT: 'Vakıf gelirleri avârıza tahsis edilir, gelir yetmediği zaman verginin geri kalan kısmını mahalle halkı kendi aralarında paylaşarak öderlerdi' - the fund is allocation, and the POOLING SITS BEHIND IT in the residual tax the fund fails to cover. The pooled thing is the shortfall, not the fund, and no cell in this census can hold that. NOTHING READABLE NOW REMAINS IN B9Z8XKHJ. Eight items lack a usable attachment - Jennings 1973 (tagged RB3) is the pick of them - and Çizakça 1997 is a two-page excerpt. CROSS-CENSUS BACK-REFERENCE ADDED 2026-09-04: the same institution now carries an organizational_forms row, avariz_vakfi, scoped to the endowment of ONE FISCAL COMMUNITY UNIT rather than automatically to the mahalle - Kırkçeşme is one mahalle with one corpus, Ammu mahalle in Ayntab is nine bölük each with its own trustee and its own cash. Under a mahalle scoping that row is a sub-pool form and logbook 1's prohibition of 2026-08-31 applies to it. See logbook 2, 2026-09-04.",avariz_vakfi_kirkcesme;cash_waqf;avariz_vakfi@organizational_forms,same-institution,structural-difference,high
guild_mutual_aid,Guild mutual-aid chest (umbrella),European,.NR,"UMBRELLA ROW, NOT CODED — split 2026-08-12. The literature separates at least four forms that take different values on trigger, entitlement and verification: guild_box_brabant (coded), confraternity_fund (Italian, parked), guild_relief_england (parked), friendly_society_england (parked). 'Japanese' removed from the tradition field: Nagata 2008's material is coded as kabu_local / kabu_edo_export in organizational_forms, and the mutual-aid function of Japanese guilds is a separate question not yet sourced.",.NR,.NR,.NR,.NR
