code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
averia_pool,Avería (compulsory convoy levy),Spanish / Carrera de Indias,1521-1681,Hierro Anibarro 2005; vault: asiento notes,asiento_averia@organizational_forms,same-instrument
general_average,General average (jettison contribution),Mediterranean / lex Rhodia,antiquity onward,.NR,particular_average;sea_loan;bottomry;respondentia;marine_insurance,same-venture
ko_mujin,Kō / mujin (rotating credit and mutual finance),Japanese,.NR,.NR,.NR,.NR
huiguan,Huiguan (native-place association mutual fund),Chinese,16c onward,.NR,.NR,.NR
gongsi,Gongsi / kongsi (shared-profit mutual venture),Chinese,18c onward,.NR,.NR,.NR
huf,Joint Hindu family (HUF),South Asian,.NR,"BOUNDARY DOUBT: arguably a capital-vehicle rather than a hazard-pool; retained here provisionally, revisit once coded",.NR,.NR
tontine,Tontine,European,17c onward,.NR,.NR,.NR
confraternity_fund,Confraternity / burial and sickness fund,Latin Christendom,13c onward,.NR,.NR,.NR
avariz_fund,Avarız-hane fund (Ottoman communal levy),Ottoman,16c onward,.NR,.NR,.NR
guild_mutual_aid,Guild mutual-aid chest,European / Japanese,.NR,.NR,.NR,.NR
sea_loan,Sea loan (foenus nauticum / nautikòn dáneion),Greco-Roman / Mediterranean,2nd millennium BCE onward,"Harris 2023; Harris 2020, 110-118; vault: sea loan notes",bottomry;respondentia;general_average;particular_average;marine_insurance,same-venture
bottomry,Bottomry (sea loan secured on the ship),Mediterranean / Latin West,12c onward,Harris 2023,sea_loan;respondentia;general_average;particular_average;marine_insurance,same-venture
respondentia,Respondentia (sea loan secured on the goods),Mediterranean / Latin West,12c onward,Harris 2023,sea_loan;bottomry;general_average;particular_average;marine_insurance,same-venture
marine_insurance,Premium-based marine insurance,Italian city-states,c.1300 onward,Harris 2023; Ceccarelli; Piccinno 2016,general_average;particular_average;sea_loan;bottomry;respondentia,same-venture
commenda_alloc,Commenda (loss-allocation aspect),Italian (Latin),10-13c,CROSS-REFERENCE: coded as an entity-question in organizational_forms 'commenda'. Here only its loss-allocation characteristics.,.NR,.NR
qirad_alloc,Qirāḍ / muḍāraba (loss-allocation aspect),Islamic,7c onward,CROSS-REFERENCE: see organizational_forms 'qirad'.,.NR,.NR
isqa_alloc,ʿIsqa (loss-allocation aspect),Jewish (Babylonian rabbinic),4c onward,CROSS-REFERENCE: see organizational_forms 'isqa'.,.NR,.NR
societas_maris,Societas maris / collegantia,Venetian / Genoese,10-13c,.NR,.NR,.NR
ortoq_alloc,Ortoq (loss-allocation aspect),Mongol / Inner Asian,13-14c,CROSS-REFERENCE: see organizational_forms 'ortoq'.,.NR,.NR
caravan_partnership,Caravan trade partnership,Inner Asian / Islamic,.NR,.NR,.NR,.NR
tontine_en_1693,Tontine — English (Million Act 5 & 6 Will. & Mar. c. 5),English,1693-1789,"Weir 1989; Milevsky 2015 [verify]. SPLIT from the generic 'tontine' row: the type spans both values of PR1, which one row cannot hold.",life_annuity_priced,same-instrument
tontine_fr_royal,Tontine — French royal series (fourteen age classes),French,1689-1759,"Coudy 1957 (Revue historique de droit francais et etranger 35), VERIFIED: 14 classes in five-year bands 1689, progressive interest denier 20 to denier 8; 15 classes 1696; 20 classes 1709. No mortality table existed - PR1=P, not 1.",.NR,.NR
widows_fund_scotland,Scottish Ministers' Widows' Fund,Scottish,1744 onward,"[verify]. Contemporaneous with tontine mania and actuarially priced, but loss-corresponding — the contrast case for PY0.",.NR,.NR
life_annuity_priced,Life annuity priced on a tabulated survival function,Dutch / English,1671 onward,de Witt 1671 (Waardije van Lyf-renten); Halley 1693 (Breslau table). The form that actually carries the pricing story.,tontine_en_1693,same-instrument
ko_mochiyori_yutsu_1876,持寄融通社 (Mochiyori Yūtsū-sha),Japanese / Kawachi-Settsu,1876-1884,"池田 2022 (規約書, primary-source edition). Functional class: 親頼母子 — a designated preferential recipient (社元 大東象五郎).",.NR,.NR
ko_hokoin_1832,宝光院加入頼母子講 (the kō joined by Hōkō-in),Japanese / Dewa-Yamagata,1832-,田中 2011 (宝光院文書 宝479号「頼母子連中構成書」). Functional class: 社寺頼母子講 — temple as 講元.,.NR,.NR
ko_usui_bango_1822,碓井村伴吾講 (広域講),Japanese / Kawachi,1822-,"米谷 2026 (仕法帳, 史料1). 講元 碓井村伴吾, 大庄屋 and 代官. Allocation alternates 入札/振鬮 by round.",ko_daimanin_1828,same-persons
ko_shijunin_1829,四拾人講 (広域講),Japanese / Kawachi,1829-1843,"米谷 2026 (「四拾人講定目録」, 史料2). Allocation by 振鬮 only across 41 rounds.",ko_usui_bango_1822;ko_daimanin_1828,same-community
