code,facet,name,value_type,allowed_values,component,work_package,applicability_on,dependence_group,dependence_scope,definition
LP1,legal-personality,juridical personhood,ternary,1|P|0,legal-personality,WP2,.NA,legal-personhood,conditional,Entity is a legal person distinct from its members. LP1-LP3 usually move together but are demonstrably separable: waqf_khayri codes LP1=0 with LP2=P and LP3=P.
LP2,legal-personality,property in own name,ternary,1|P|0,legal-personality,WP2,.NA,legal-personhood,conditional,Capacity to hold and own property as the entity. See legal-personhood.
LP3,legal-personality,capacity to sue,ternary,1|P|0,legal-personality,WP2,.NA,legal-personhood,conditional,Standing to sue and be sued as an entity. See legal-personhood.
AP1,asset-partitioning,entity shielding weak,ternary,1|P|0,entity-shielding,WP2,.NA,.NA,.NA,Entity creditors prioritized over members' personal creditors in entity assets.
AP2,asset-partitioning,liquidation protection,ternary,1|P|0,entity-shielding,WP2,.NA,capital-immobility,conditional,Members and their creditors cannot force partition or withdrawal of entity assets. OVERLAPS CI2 and may be redundant with it - AP2 adds the creditor dimension (members' creditors cannot force partition) that CI2 lacks. Flagged for review: candidate for merger rather than grouping.
AP3,asset-partitioning,owner shielding limited liability,ternary,1|P|0,owner-shielding,WP1,.NA,agent-loss-exposure,conditional,"Members' personal assets shielded from entity creditors. Collapses with LR1, CF2 and LR6 to a single degree of freedom for bilateral capital-labour contracts; separable for entity forms, where a member can be shielded without any capital-labour asymmetry."
AP4,asset-partitioning,separation from founder estate,ternary,1|P|0,entity-shielding,WP2,.NA,.NA,.NA,The corpus leaves the founder's personal patrimony on constitution.
TS1,temporal,perpetual succession,ternary,1|P|0,perpetual-succession,WP2,.NA,duration,conditional,Entity persists across the death or exit of individual members. TS1=1 strongly constrains TS2 toward 'open'; the converse does not hold.
TS2,temporal,venture horizon,nominal,open|fixed-term|single-venture,perpetual-succession,WP2,.NA,duration,conditional,Intended duration of the arrangement. See duration.
TS3,temporal,revocability,ternary,1|P|0,perpetual-succession,WP2,.NA,.NA,.NA,Dissolvable or unwindable at will by a party (1 = revocable).
TS4,temporal,mutability of purpose,ternary,1|P|0,perpetual-succession,WP2,.NA,.NA,.NA,Entity can alter its own rules or purpose by internal decision.
CI1,capital,capital structure,nominal,common|several-accounts|none,none,none,.NA,.NA,.NA,Form of the capital held or pooled.
CI2,capital,capital lock-in,ternary,1|P|0,capital-lock-in,WP2,.NA,capital-immobility,conditional,Contributed capital cannot be withdrawn at will. See capital-immobility; overlaps AP2.
CI3,capital,transferable interest,ternary,1|P|0,transferable-claims,WP2,.NA,interest-alienability,always,Membership or ownership interest is alienable or tradable. CI4 entails CI3: an interest cannot be depersonalised without being transferable. The converse does not hold.
CI4,capital,depersonalised interest,ternary,1|P|0,transferable-claims,WP2,.NA,interest-alienability,always,Interest is negotiable independent of the holder's identity. Entails CI3.
